id,label
9425,0.000100372
9779,0.999998
9717,4.29423E-07
8108,0.999998
4210,1
3302,1
12315,0.999999
200,0.592052
3700,1.59504E-10
7976,2.3488E-07
3120,0.999962
8991,0.999997
7326,1
5548,0.999999
7342,3.636E-09
10171,1.60131E-10
5044,1.21963E-06
9690,1
4750,0.999997
4574,0.999949
7183,1
4491,0.999378
9879,1.15514E-09
6855,5.17696E-07
750,0.99977
3281,8.89411E-09
5510,0.999999
3973,0.999989
8223,1
2733,6.1269E-06
12421,1
3288,1
2011,0.992101
10555,3.18975E-09
1591,0.999998
11773,1
3377,5.06161E-09
6279,0.998005
7144,0.999985
3703,1.50448E-07
1849,0.999891
3105,0.999999
4166,0.998331
12042,7.10914E-06
10552,1.56703E-08
3869,1.22908E-08
3520,0.92833
1400,1
11995,2.17585E-06
9548,0.999998
11242,1
6116,0.999999
3155,0.979722
2877,1
5641,1
11119,1.13217E-07
5448,0.99656
686,0.999989
521,1
6868,0.999976
10280,0.998369
11425,0.999808
4686,4.803E-09
222,0.999994
11737,2.38711E-06
1526,1
4457,1
7114,0.999999
7689,1.23471E-08
3818,0.999999
4878,0.000547199
9464,1.07489E-07
1980,0.999994
6459,7.17375E-08
1294,0.999995
10688,1
10527,0.0206495
7998,0.999994
6789,1.44099E-05
6034,0.000272807
10967,1.18256E-08
8385,0.664746
2857,6.92762E-12
2343,8.26134E-08
10146,1
230,1.45252E-09
9073,1
11363,0.999995
1815,2.5677E-05
43,1
1724,0.000175412
1769,1
11058,0.00750308
165,1.15221E-07
9562,8.05961E-07
6847,1
6571,9.26108E-05
12191,0.999998
1551,1.95567E-07
5930,0.999973
9919,0.999996
2168,3.05938E-07
10474,0.99998
6502,0.999999
2367,1.13734E-09
12002,1.78001E-05
2731,9.73435E-09
6536,1
11413,7.70767E-09
12346,1.14342E-05
10439,2.07257E-05
3784,1
4093,3.97389E-08
10830,4.16438E-12
1477,0.999993
11745,5.69423E-07
8176,2.33329E-07
6468,0.872922
2541,1
7855,2.01524E-07
12169,3.15093E-09
8156,1.34654E-06
6956,0.999986
5171,1
10203,1
12459,1
453,0.999997
1899,3.13706E-07
3674,0.999889
6893,6.18653E-10
371,0.999395
3130,6.72699E-06
234,2.51283E-06
10685,2.3454E-07
10820,0.997874
12174,1
3528,0.262045
9445,1
11730,0.000688942
5439,0.00435397
9088,2.26459E-09
7282,0.000475402
8286,0.996252
10145,8.4697E-12
8372,1.49322E-06
6380,1.48521E-11
2566,1
4454,2.8215E-08
11054,0.999362
7873,1
2483,1
11116,0.982221
10674,7.30611E-09
9098,4.70058E-11
1991,0.999995
11530,1
7056,3.02875E-10
2828,4.69514E-08
12041,0.999187
10394,3.05242E-07
1339,5.63018E-06
1833,3.3815E-06
341,1.49738E-08
5237,0.999999
300,1.8991E-07
3626,0.999995
9131,6.46706E-07
11057,0.999993
8846,0.999969
11143,0.999999
7758,0.999862
5601,1
10935,0.999452
5648,0.0397154
11382,0.998546
10549,5.6013E-08
3507,1
3886,8.24402E-11
12422,1
8158,1
1043,2.28399E-09
9920,1
11464,0.999987
10883,0.999993
1427,1
9093,0.999793
6455,0.999966
4696,3.07893E-09
1654,1
3817,0.999984
1713,2.13338E-07
2551,3.48466E-08
11061,4.66695E-09
11599,4.2552E-10
10648,0.999994
4592,0.00482887
4377,4.95784E-05
6109,0.990558
2337,0.000130952
3263,4.53329E-09
6535,1.92969E-09
4890,0.999993
462,5.09868E-12
11550,1
8841,4.26378E-08
4223,0.999999
167,0.99995
8718,1.55839E-09
4208,0.916971
814,0.999984
11992,4.85426E-06
2862,0.999792
9693,2.20075E-07
1418,5.42087E-08
8982,0.999992
6438,1
4035,5.29595E-09
12456,0.996024
2611,1.85794E-06
10680,0.999868
6516,1
8227,1
3912,5.48941E-10
10640,1
6078,0.999999
11634,2.46733E-09
2945,1
6321,1
10699,0.99999
5547,6.24874E-06
2521,0.999945
11491,5.23508E-08
9085,0.999999
12266,0.975809
3590,2.52126E-11
12084,1.81494E-08
5218,0.999846
5911,0.999999
748,0.00130535
1212,5.55454E-09
1419,0.00116526
4324,1.08674E-11
7159,0.00133597
4385,1
7402,3.76184E-09
11384,2.29864E-07
1613,1.23309E-09
9390,5.98282E-10
8406,6.41442E-07
6320,0.118318
1564,0.999972
11280,0.12063
5449,0.999711
11579,0.999341
7376,4.65329E-05
12348,0.999993
5671,1.08152E-06
11437,0.999993
10846,5.96316E-08
659,2.73067E-07
11768,0.000320789
11942,2.16153E-09
10188,3.62528E-05
9583,0.999987
2809,3.57746E-06
10914,0.999999
1322,2.98737E-08
5819,0.998378
1445,1
11628,1
11252,2.2935E-09
1022,1.0281E-08
12388,4.41499E-07
12358,3.48621E-10
10267,2.333E-10
10031,3.40907E-10
8191,0.99632
11989,3.10732E-07
11500,5.59815E-05
11899,5.98572E-11
4581,0.999827
9,4.48408E-09
11409,1.48117E-05
11254,0.999994
4361,3.50556E-11
8184,8.01106E-05
1629,0.999997
11698,1.63066E-08
4204,3.63363E-10
5977,0.00101327
8351,7.87859E-07
4272,0.999782
7984,2.75209E-05
5284,2.64476E-08
11434,5.678E-06
7278,7.54346E-12
3253,0.999928
1830,4.15718E-11
11141,0.999959
8906,4.92306E-11
5557,2.31914E-05
118,1
11532,0.0100554
4316,0.998715
9427,0.999985
5071,1
292,0.999598
5496,0.999937
9778,0.999995
6185,1.54761E-08
2587,4.18367E-12
5670,0.999964
6739,6.77961E-11
1296,0.0014705
8765,3.2222E-07
11487,1
12256,0.999964
12293,0.999999
10281,0.998972
11746,0.000128602
1010,0.999113
855,6.50988E-09
8562,1
2120,1
8694,0.999999
7106,7.01087E-07
6451,2.07318E-05
8369,0.999997
841,2.1571E-06
12146,1
3287,0.999754
5531,0.999943
6051,1
12307,0.999799
11125,0.999998
4712,4.40703E-10
9767,6.67302E-06
8886,5.12049E-09
2885,0.999821
11101,0.999998
6306,0.999815
5501,0.999975
2970,3.36461E-06
125,1.15682E-07
2305,0.998674
10011,0.999998
6028,1
4504,1.03924E-09
5330,4.58561E-08
999,0.000116288
11462,0.000115993
3248,0.999993
10584,0.999936
4003,1.4662E-11
4668,0.999988
4363,0.00623257
8931,6.12108E-11
12280,0.000224455
3338,0.986027
9551,0.999999
9731,0.999105
10260,2.48522E-08
3455,0.999997
9143,0.999922
3337,0.763728
12173,8.32284E-08
1386,0.99996
164,0.998301
9900,8.63097E-08
7910,1.16023E-05
11914,1.1932E-08
10859,1
6911,0.999999
12297,1.40462E-07
3446,0.999988
4763,0.999981
3680,0.999999
1554,1
4489,5.65165E-09
12351,7.80003E-12
4795,0.640534
3183,1.17204E-05
3659,0.999996
4517,4.32964E-07
9507,3.6491E-10
10950,3.31195E-11
1674,2.54128E-05
2608,4.26871E-07
921,1.86794E-07
7500,0.998048
7112,0.979536
1781,0.999992
5206,6.25092E-08
4071,0.999999
1428,0.999991
11601,1
11050,0.999999
11086,1.73561E-06
260,2.87867E-07
8861,0.998949
7760,0.323066
3354,0.999999
12017,1
4398,9.31182E-09
2066,6.56244E-11
1160,1.90064E-11
1743,0.999886
11,1.45782E-10
12201,4.40251E-07
6194,2.01844E-09
4225,1.00716E-07
12244,2.07254E-08
11567,0.999999
11642,0.999735
10448,1
4498,0.999167
2133,1.41193E-08
7982,0.999997
12119,1.32028E-05
3509,0.999996
920,2.61796E-06
11876,3.19466E-08
3587,0.999818
8937,4.1586E-05
2540,1.44989E-08
5338,3.05753E-07
8181,0.000218786
10091,3.54625E-06
1147,1
810,0.999999
12468,1.58758E-06
3506,0.936891
5396,0.99999
7780,0.00169971
5428,0.999999
8294,1.03691E-07
1658,1
2201,0.999941
6023,0.00103962
8862,1
9446,2.02665E-08
5643,2.03615E-10
11955,1
2385,0.999956
8242,0.999991
6084,0.999999
6136,0.000158545
1,1
9729,3.11306E-05
5102,2.88718E-09
5483,9.7115E-08
1118,1.28313E-06
827,3.17212E-09
9934,0.999999
5457,1
3519,0.999781
4787,1
8022,4.58559E-05
4889,0.999981
6036,2.85581E-07
10751,1.63103E-10
8465,1.78885E-11
9989,0.994423
2712,0.996441
595,0.999656
9197,2.31414E-08
7118,1.53602E-07
11348,0.999285
11304,0.999311
6289,0.999994
6420,0.999259
10898,0.999923
991,1.47018E-08
3013,1.02582E-08
3466,0.326798
3517,5.03159E-06
2720,0.999898
1785,4.4933E-07
6248,0.999978
2091,0.999727
9846,8.12546E-10
4598,1
5901,1
10339,0.999993
12089,0.000162035
11829,0.999984
6267,2.5167E-09
8064,0.999993
6624,5.77661E-10
2908,0.000468086
1039,9.24457E-08
12416,0.999066
3830,5.52267E-10
9152,0.0125763
3640,0.0186829
1982,7.71966E-10
3806,0.99967
432,8.49535E-08
1048,0.999997
11258,0.999999
10891,0.00114245
8772,0.999995
8516,0.998517
10312,1.35371E-13
2905,0.999696
5785,6.03897E-06
8536,1.71195E-10
7918,0.999998
2324,0.999972
3194,4.43711E-10
650,1
925,4.61837E-13
11235,0.999959
7416,0.00573685
3932,2.45934E-08
3475,3.71908E-08
1301,1
3999,0.998263
5344,0.999988
7468,1
3748,3.19394E-05
4483,0.632545
8843,0.999995
6418,1.48363E-12
8628,1
1956,0.999926
3952,1
10423,1.08021E-13
3379,4.17264E-09
4089,0.999999
7331,1.08482E-05
2860,0.618566
8579,0.999999
9371,1.52678E-11
973,2.52155E-06
735,0.999995
5663,2.47345E-09
6431,0.924369
7996,2.91699E-06
8488,1
4582,5.69004E-10
2399,6.94512E-07
4887,1
7054,0.999984
4193,2.78848E-06
572,1.73834E-05
8036,4.08751E-09
8121,0.999999
2220,0.999515
7552,0.999913
8068,0.999999
6559,5.432E-08
6619,0.999849
2569,0.999994
6588,0.999636
10722,2.28203E-11
1806,2.32904E-05
578,8.72884E-10
11969,1
11751,3.35221E-06
9220,3.42055E-06
2093,4.02096E-07
4617,0.000188404
7456,2.37744E-08
12426,5.03809E-11
9097,0.00021034
7978,7.87414E-09
3960,0.999999
995,0.999108
931,3.1857E-09
10374,0.999947
33,1
7103,1.42171E-08
9213,0.000880066
769,1
2522,3.47338E-13
3871,7.66881E-05
11123,0.999998
3292,1
10167,0.992557
2627,1
2162,5.91659E-09
2142,6.43966E-05
2481,1
3896,0.998785
7180,1
7951,7.93056E-09
6112,9.78888E-05
5952,0.999935
2773,0.0302721
6674,1
2279,0.000461366
7094,5.48971E-09
3654,2.38174E-09
6865,3.65798E-05
4063,1
7270,8.65812E-10
2628,1
11548,0.999999
7942,2.29555E-08
11011,0.998915
8518,0.999973
6466,0.909839
4000,3.2867E-10
825,3.51838E-07
10879,1
7374,0.999995
4570,0.999953
5578,0.99999
9906,4.00514E-06
693,0.999998
4808,0.999966
4622,1
4227,3.18574E-10
6622,0.999997
9417,0.999995
10737,1.4887E-05
10,1.33742E-07
7065,0.999999
10383,1.61218E-07
1586,1.93058E-08
3133,1
6114,1.1267E-07
6043,1.84479E-08
9321,1
2872,6.03269E-09
11789,0.999998
5626,2.40712E-08
11839,0.999999
8290,5.21822E-09
1066,0.999962
4641,0.998853
5224,0.999987
9612,0.999998
6074,3.55206E-08
10444,1
7137,6.65882E-11
5858,1
12140,0.000753401
5086,0.984448
6829,5.67413E-12
12003,0.0480099
3690,1
9840,0.999908
7987,5.53525E-07
2487,1
1143,2.14329E-05
11905,2.50322E-12
4369,0.999999
6572,0.999919
12295,1.76718E-09
8521,2.66239E-07
1110,1.01319E-09
5430,7.01387E-05
37,4.15819E-08
11825,0.999751
3990,0.999999
6913,2.05464E-10
690,0.179285
7669,1
6989,1.03339E-10
5636,2.53339E-08
8446,7.089E-05
9533,1
2491,1
3090,5.66052E-11
1859,0.999994
794,0.997157
10773,0.999997
5228,0.999911
9431,1
3729,4.90699E-08
5552,1.46359E-11
2496,0.000965261
5480,5.98774E-07
1467,9.44355E-05
10395,0.999995
5595,3.86901E-06
6921,4.13411E-10
2507,0.999973
6662,1
4397,0.999998
1175,0.999991
267,1.08021E-13
7069,0.99999
1715,0.000281376
11927,0.999999
4092,0.999916
5363,4.47262E-07
11543,1.75131E-08
2464,0.999999
1001,8.61819E-11
3532,0.999999
4577,1
475,0.999998
2812,0.00109096
6401,1.73005E-06
3171,5.31092E-07
337,0.999999
10050,0.000216201
9527,5.64586E-09
2637,1.18749E-06
7545,0.998969
3792,0.999991
10483,6.63174E-06
10120,8.06107E-10
7657,1.81923E-08
176,1
8405,1.21829E-06
1758,0.999998
5325,4.96272E-07
59,0.982977
9126,1
7870,0.00188477
3324,9.53388E-09
12443,1
7702,4.52712E-06
3763,2.75879E-09
10334,8.37916E-08
698,2.01404E-10
5759,0.983876
6612,2.95454E-05
11571,0.999998
9977,1.04137E-06
1287,5.1345E-08
11865,1.13449E-06
9312,0.999999
5061,0.49202
4893,1.06662E-05
1056,1
3046,1.28205E-08
8172,1.82202E-08
4095,0.999998
7642,1
377,0.999297
8829,0.989477
10401,1.36445E-05
11423,0.999993
3325,0.998891
375,0.999974
7715,1
9158,0.99994
5081,1
4873,0.999968
3965,0.999977
4315,0.999996
8564,0.999757
1702,0.998733
12334,1.53361E-09
4215,1
8812,0.981535
3510,4.19074E-09
11173,0.999982
490,0.999843
10735,3.42487E-06
9074,6.93491E-08
8458,1.69241E-05
5462,3.47628E-08
2740,0.99929
5419,0.999774
8276,0.999917
4392,4.33487E-10
11337,0.999671
9104,0.0179047
9080,0.999999
11684,0.0111653
11377,4.19008E-08
3110,0.998477
5411,0.999837
11215,3.32671E-08
4481,7.10144E-06
6018,1.30935E-09
4776,2.05379E-07
1932,0.999997
9803,2.9028E-11
3829,1
646,2.05159E-05
4628,0.999999
9196,0.000141803
8983,0.999987
2979,3.73704E-05
7985,0.999752
497,1.9006E-08
9979,1.90377E-05
131,1
8955,0.000838903
8648,0.99997
4550,0.000416057
3699,3.77016E-09
12025,4.88154E-09
4123,2.7132E-08
7936,1.74007E-07
3096,0.992861
6397,0.999977
3762,1.45361E-11
6332,0.999999
5160,0.00037649
11923,0.999998
7741,0.000315705
11873,0.000109962
7280,0.99816
7931,1.41023E-08
5490,1
3655,1
5244,0.999993
6286,3.91431E-09
7220,0.999981
6699,1
9241,0.999995
6980,1
4919,0.999914
284,1
3469,0.999905
6115,9.5209E-10
6126,0.999907
11005,0.999999
3885,3.16609E-11
2597,1.55382E-08
11616,1.59401E-07
4469,0.989016
2424,8.11065E-05
10371,1.27082E-07
6885,0.999975
5318,1
11809,1
923,1
5326,0.176262
9677,1
11015,1
10767,1
9420,1
4840,1
4811,8.22147E-05
868,0.000225125
7703,3.06206E-10
9816,0.999076
10951,0.999999
10908,0.00183432
3228,4.01616E-07
4594,1
11342,1.05878E-09
5961,2.68483E-05
4940,0.999966
10571,0.999962
11163,8.02056E-06
3812,0.999997
7346,1
11420,0.999992
10703,0.202717
1315,0.999906
9339,3.07455E-08
8005,1
4636,0.999999
9625,0.99994
10405,1.0757E-10
5793,1.36702E-06
2188,2.07234E-09
7431,1
6480,0.999334
2061,0.999846
1722,1
2918,0.0181519
7240,4.95235E-08
2914,1.91126E-08
9949,0.0206723
3184,1
2818,2.88189E-09
12179,0.999012
9006,1
917,4.56762E-07
6728,1
6872,0.999995
5142,1.78094E-06
4065,0.000623022
6909,0.960223
5288,0.999953
3851,0.0810166
2014,0.0104826
122,9.09179E-07
8312,1.06203E-09
11950,9.55093E-10
6299,5.39721E-09
5079,4.38296E-08
10994,0.999983
11542,0.999964
11352,1
8403,0.999186
10054,4.76601E-07
372,9.08758E-09
2153,0.446994
5147,1
628,3.57169E-09
7146,2.9224E-06
4918,0.670654
2431,0.999944
11293,0.999998
7750,3.86276E-09
9688,0.00018283
3351,0.999951
9332,1.51492E-09
12,0.999996
10303,0.0129123
3308,0.999999
6731,0.999975
10335,1
7252,0.999996
7744,2.2051E-09
5969,0.999521
7859,9.12599E-11
9676,1.84016E-08
10376,3.55589E-13
9379,2.43626E-07
9508,2.15114E-09
11740,1
5893,0.999998
8932,1.04615E-07
4192,1
3483,8.45622E-08
9908,7.51358E-08
2050,1
7754,2.0497E-08
5679,9.24976E-08
10013,1.61264E-06
2205,1.76751E-08
8578,0.882869
8221,0.999986
3145,0.999892
440,0.995048
10095,3.96514E-07
9250,0.000206346
4333,1
8853,1.85463E-06
1770,3.43107E-06
2290,4.19749E-08
9997,0.999978
8719,1
6608,0.99999
5773,1.2332E-07
5706,1
2699,2.03329E-10
10757,1.73165E-08
474,0.267392
3429,4.58998E-07
344,0.595165
424,1
5453,1.11464E-07
2317,1.00943E-10
8098,1
8285,0.999972
10332,1
5707,0.000502465
11022,5.99309E-09
990,7.79134E-08
7389,3.34241E-07
2895,1
6767,0.499756
272,3.86836E-10
318,3.98931E-07
1134,1.57326E-08
7949,0.999999
1647,1
11799,0.99996
12223,2.31239E-08
2622,1.29023E-09
4393,0.999734
11885,8.47159E-09
4609,9.47284E-06
9930,2.18059E-05
2578,1.77567E-10
9300,0.999997
2620,1.6606E-09
9077,0.0337447
12069,7.36684E-14
7726,1.49666E-06
5016,0.999998
12219,0.999961
4534,3.16203E-05
5458,0.999937
10259,0.999919
5495,0.999991
11731,0.999992
7722,1
8942,0.45956
4008,1.38002E-06
6804,0.99997
8835,0.999922
9619,1
4692,1.63496E-08
215,1
4970,5.44978E-10
4973,0.999998
3546,1
11570,8.29251E-08
6377,1
7928,0.999999
10164,0.999826
8378,0.997778
1019,0.999999
4815,0.999861
4968,5.00711E-08
3174,3.05951E-10
10593,0.99968
10406,0.995589
586,1.03595E-08
10852,0.887095
11766,1
1108,0.999999
10658,0.999998
5187,0.999994
6553,1.38044E-06
8248,0.99995
4538,0.000102157
2958,0.998646
7825,2.82406E-08
6105,0.996906
9234,0.999975
758,5.79062E-09
1256,2.40697E-11
7193,4.27979E-06
1452,0.999983
3679,7.51398E-08
4199,0.99985
8996,1.63076E-06
9789,1
8500,1.63089E-06
6246,0.999971
11042,2.14375E-08
571,0.999924
8265,1.81375E-06
6133,0.000567655
10243,0.999983
5835,0.000115021
8513,3.35743E-05
8777,5.18081E-10
8629,0.999999
5574,0.999999
12094,0.999995
2960,0.000305002
648,2.36143E-08
53,3.31634E-09
689,4.94395E-10
8357,0.998875
4496,1.59081E-06
9068,0.00113826
9089,1.36654E-08
6583,0.998169
10263,0.999987
2327,0.652273
6719,0.711431
6290,0.999999
4772,0.999982
8100,1.73842E-07
4939,1
12053,0.00428999
10920,0.999991
5909,4.81757E-06
9751,1
10828,0.00080417
8193,0.999827
5989,0.999997
8442,0.999084
8297,1.65641E-06
11241,0.862265
2788,0.999989
7340,5.80791E-06
66,0.995698
4512,0.96753
12102,4.78878E-11
1985,4.45895E-05
8566,2.05797E-08
11821,1
8262,2.95933E-08
8676,0.999874
5843,0.999863
9946,0.999564
725,1
2409,1
6679,0.999992
6295,0.999995
11001,0.999918
4937,1
2448,0.999998
2457,1
3822,2.53007E-11
6000,0.999996
5404,0.999874
11132,0.999963
7767,1.5469E-09
9738,0.999477
2694,1.61098E-07
3739,0.999997
9117,1
9987,1
519,3.08859E-09
5593,1
5821,1
6821,5.71629E-08
7398,0.99999
3735,0.653727
12047,1.66059E-10
1945,9.84166E-07
465,8.93852E-13
4079,8.58504E-11
12125,1.97063E-05
2845,1
6871,2.18349E-08
3230,4.21184E-07
9392,1.42555E-06
9031,0.999998
8909,2.62046E-08
8155,1
8201,1
7818,0.999995
4281,0.000225288
11387,0.999997
11396,3.56208E-12
11041,1
8428,0.00228282
10343,8.54116E-08
8481,1
8859,1.02572E-09
3803,0.999996
892,0.999974
1862,2.02783E-10
7444,1.31894E-08
11222,1
12061,0.999963
8495,0.962964
3988,1
606,1.15988E-07
1801,0.999997
8332,0.999998
1763,9.2208E-09
7830,0.000853305
6561,1.42325E-05
2150,3.76286E-08
5194,0.998595
12412,0.999321
3610,1
3220,1.37425E-07
12080,1
7663,1
7498,1.17668E-05
9863,3.23345E-05
6456,7.25435E-08
8479,0.998542
8819,1
11770,1
4931,0.999957
2032,2.30416E-09
7805,2.91095E-09
5020,3.16077E-05
7255,0.992387
6832,0.999937
11703,1.46812E-08
250,0.999999
8421,1.52927E-09
10355,0.999951
3934,0.443288
6592,0.99999
10902,1
10457,4.92714E-08
3940,1
1864,6.64596E-09
2669,8.46614E-06
2962,1.16906E-06
5806,8.02985E-08
7283,0.999999
2638,1
6745,0.999927
3515,0.999999
7875,0.999702
2820,1
8537,5.84008E-05
6174,2.78329E-07
9549,0.999976
10841,1.27694E-09
3831,1.45941E-10
4799,0.999868
9501,1
9515,1
6195,8.95154E-07
7370,0.999999
2775,0.99877
327,0.998644
4518,1
11199,4.14917E-09
11805,0.99977
9835,1
7095,7.87662E-09
1055,0.994953
7977,1
7775,1
9800,1.16324E-08
3341,2.35809E-09
1740,5.10376E-08
11390,1.61334E-09
2030,3.98426E-05
4671,0.999999
6907,0.999966
10562,0.999689
3136,0.999962
4946,0.999993
4945,2.33908E-05
1819,0.158649
12165,1
10382,1.47011E-07
11874,0.999988
10105,0.999989
6364,2.18028E-08
7084,1.20144E-11
2041,0.999995
1547,0.999323
3369,3.7042E-09
1846,0.999942
9845,5.74938E-05
740,6.02552E-06
4157,1.88437E-06
11060,5.94194E-09
5394,0.999999
2717,0.992212
12196,0.999999
6951,4.22377E-05
120,0.000201239
1727,1
7349,9.50038E-07
6318,0.999507
5714,9.33069E-07
1205,0.999999
1965,2.88947E-11
10516,0.999325
12128,2.44691E-09
1625,1
8811,0.999992
915,0.999934
11511,1.62136E-09
10337,0.00236329
8195,5.45468E-05
7773,8.2201E-08
3778,1
498,1
8740,1
6690,0.00150422
3899,1
6022,0.997298
9936,1.06697E-09
836,1.26834E-07
7798,1
3468,1
3310,0.999965
6669,2.57869E-06
9059,0.999158
7013,0.999999
4676,1
4396,0.99866
2942,1.35707E-06
4399,0.0124548
10694,6.29612E-07
8672,0.998365
3607,6.79005E-08
12118,3.00905E-09
275,0.000105612
7019,6.52701E-09
11160,3.15044E-08
7983,8.90339E-05
10778,2.97291E-08
10863,1
56,0.999109
9897,0.00690212
1087,0.146966
5567,0.999998
7634,9.9676E-10
6776,2.54476E-07
3582,1
1896,4.14336E-06
9538,7.08101E-10
4928,1.15291E-09
11842,1.4486E-09
2254,0.999053
10327,0.994742
10695,0.999984
11494,0.742446
7922,1
5760,0.996527
9550,0.999873
2756,1
9915,2.13252E-10
10190,0.999999
1201,0.999948
6575,1.1963E-10
4647,0.999997
861,1
2875,0.999999
9820,2.95697E-09
9038,0.999981
7047,0.9997
9607,1
9364,0.986486
1404,7.26032E-08
1285,5.31022E-10
2803,1.4926E-08
1002,1
12284,0.999999
10264,2.1266E-08
6949,1
5269,1.31812E-07
5245,1.08772E-09
7453,0.999853
11592,3.15046E-07
1249,5.99608E-09
3223,0.999968
4826,0.999999
9086,0.999986
4903,1.76845E-09
11533,1
3776,0.00136788
2155,0.986784
2010,0.999994
4742,3.65522E-08
10560,8.48147E-11
10915,1.72529E-09
11330,1.59316E-05
4739,5.1393E-05
4985,0.999588
414,5.11058E-07
3491,0.999998
10012,3.0731E-10
6858,0.998699
1032,0.867744
1996,1
7345,9.96897E-10
2186,0.999019
11269,0.999608
6900,2.42243E-09
11458,0.999991
6902,0.998986
5155,0.999993
3198,0.901873
7776,0.999985
10590,4.23298E-09
11082,8.47967E-09
1123,1.69116E-09
1766,0.999995
1782,0.999997
8508,3.64021E-09
11490,0.999986
8334,3.75624E-08
5842,0.000676472
1765,0.000126254
8985,1
9314,0.00114201
4115,1.39379E-05
1083,1
9168,0.999938
2164,3.49625E-06
3092,1
6942,6.68108E-07
1851,0.999999
11085,0.999818
6531,6.8119E-09
11175,0.998553
3471,1
1376,1
7784,2.69875E-10
891,0.404229
11952,1
2159,0.975073
10809,1.1824E-08
9866,0.848445
4805,0.999983
1096,0.99991
1090,0.011423
9172,0.0927443
6274,1.81529E-05
1200,0.999996
6324,5.0079E-05
3412,0.995471
8205,0.999655
5815,1
8032,0.999395
2782,4.70135E-07
9140,0.999932
5130,0.999994
10422,0.948206
418,1
3032,0.999999
3195,0.999428
4111,9.59407E-11
11656,1
551,0.1083
5811,3.09583E-06
10158,5.00306E-08
1719,0.999997
9014,1.35087E-05
6381,2.55643E-05
952,3.361E-09
2059,0.999996
4203,0.999999
1014,1
1195,0.999999
5278,0.999715
11251,1
10536,7.22454E-07
7089,9.85067E-09
9968,0.999997
7797,0.999997
2772,0.217418
6863,3.26994E-09
6514,1
2175,0.998237
3396,0.999578
1835,1.07675E-10
486,1
8318,5.91659E-09
10588,0.99988
9842,0.0640037
3968,0.999979
11513,0.999265
1385,0.99999
5721,4.506E-08
6660,5.07088E-07
2929,0.000222055
5971,0.999998
2347,0.510336
7251,1
3538,0.999976
9655,0.999995
1683,1.30301E-10
3451,2.5115E-08
7858,1.20276E-05
1574,0.999899
2506,1
9146,5.57045E-09
10999,8.39036E-10
2795,0.999929
11525,7.97578E-08
7751,0.999997
11073,0.0351772
3863,5.29793E-06
6697,1.35018E-07
786,1
12419,2.16881E-07
6590,0.999998
11828,0.999992
7441,1.93068E-08
10362,1.35207E-06
8390,0.99701
4531,0.999993
5196,1.29402E-07
8810,5.26734E-08
7989,0.999993
1562,0.999953
9882,0.999979
1228,4.67663E-05
5053,5.84601E-10
6363,0.999988
619,6.25328E-08
4869,6.49418E-09
2949,0.999937
9665,1.72373E-08
11916,6.23914E-08
812,1
4870,1
12253,0.89029
2852,1.74461E-07
7442,8.99987E-06
2684,1
3433,0.999992
12335,0.0187079
8595,2.51172E-09
6965,7.72921E-08
7291,0.999999
10020,1.44239E-08
3214,0.000299472
8998,0.862437
4834,0.999984
4185,1.18736E-11
8268,4.39896E-06
7992,1.71769E-09
9016,0.0403085
11283,0.999614
8319,0.999886
9042,0.000952297
4532,1.4369E-09
2408,8.69423E-10
2060,0.834984
3346,0.998325
5041,0.00937942
1805,6.90977E-11
3109,0.506131
5724,0.00071125
4389,3.5171E-08
10142,0.998437
383,0.999999
2509,1
4069,0.99471
1966,0.999999
2458,1.43709E-05
6939,4.74685E-09
9027,0.999999
8329,5.22364E-08
12016,3.24841E-09
4561,7.04077E-11
3034,1.74924E-08
184,9.99123E-08
12439,0.999305
3593,0.999997
2440,2.20486E-09
7205,1.32343E-05
10438,0.999996
7921,0.999001
6340,0.999987
1990,0.999997
6071,4.13365E-07
2623,2.01449E-10
12164,2.54413E-10
228,1.36394E-07
9537,0.999998
7540,1.77677E-08
10865,3.58131E-09
5350,0.999967
1367,0.848707
1135,2.47712E-09
1069,3.37009E-07
6223,0.9942
9718,4.69494E-08
2335,2.29818E-06
4888,5.39567E-06
4583,0.000279029
9848,2.59483E-08
5403,0.99993
2031,3.69638E-05
5479,0.999999
11538,7.45637E-08
